Block wise Ground Water Resources Data of New Delhi District (In ham) of 2020

Block/Mandal/Taluka,Annual Replenishable Groundwater Resources (Total),Natural Discharge During Non-Monsoon Season,Net Groundwater Availability,Irrigation Draft,Domestic and Industry Draft,Total Draft,Stage of Goundwater Development (%)
"Delhi Cantonment","995.340","99.540","895.800","119.594","1045.383","1164.980","130.049",
"Vasant Vihar","920.990","92.100","828.890","122.231","944.310","1066.540","128.671",
"Chanakyapuri","389.580","38.960","350.620","235.200","213.092","448.290","127.856",
